"";"Name";"Jahr";"Sektor";"Payout";"PayoutVJ";"Quote";"ROA";"FCFUE";"lnUEWachs";"lnInv";"lnFKQ";"lnCash";"Float";"ARP";"lnKBV";"Abgeltung";"lnGroesse"
"1";"3U HOLDING AG";2006;"Sonstige";0;0;0;0,000539;-0,004490229;0,246153578;0,021312663;0,251898147;-2,123692655;0,769651168;0;-0,077906273;0;-2,30952081430845
"2";"7DAYS MUSIC ENTERTAINMENT AG";2006;"Consumer";0;0;0;0,077062;0,169633283;-0,179815899;0,006668194;0,068970871;-3,621665943;0,667169432;0;0,74807679;0;-3,69972172190584
"3";"AD PEPPER MEDIA INTL NV";2006;"IT";0;0;0;0,068842;-0,01468775;0,280314498;0,017064298;0;-2,005126124;0,411026446;1;0,957714093;0;-3,25709139922881
"4";"ADIDAS AG";2006;"Consumer";1;1;0,010040048;0,075165;0,030341652;0,124303067;0,032088674;0,165524608;-1,327302475;1;0;1,123016321;0;5,46913072870869
"5";"ADVA AG OPTICAL NETWORKING";2006;"IT";0;0;0;0,10589;0,01487524;0,251118965;0,088500136;0,120229818;-1,491479875;0,607897178;0;1,359559166;0;-1,00119527201529
"6";"ADVANCED PHOTONICS TECHNOLOG";2006;"Industrials";0;0;0;-0,047528;-0,059303344;0,109090252;0,012292111;0,079994399;-2,01790925;0,804230769;0;1,358016845;0;-4,46210225745074
"7";"AIXTRON SE";2006;"IT";0;0;0;-0,258517;-0,147228878;-0,004309272;0,034470249;1,3e-05;-2,021474878;0,876412878;0;0,508710402;0;-0,511154961802469
"8";"ALIGNA AG";2006;"Health Care";0;0;0;0,034125;-0,143883329;0,136147592;0,069089501;0,16279889;-4,002157074;0,602524039;0;-0,022993212;0;-2,21281885754995
"9";"ALL FOR ONE MIDMARKET AG";2006;"IT";0;0;0;0,028146;0,052849532;0,004014929;0,032882532;0,070969982;-1,273676041;0,438888889;0;0,313677125;0;-3,75142001698714
"10";"AMADEUS FIRE AG";2006;"Industrials";1;1;0,029540601;0,057363;0,063831015;0,457952556;0,020229955;0;-1,029852998;0,863267233;1;1,030080531;0;-3,38874036910721
"11";"ANALYTIK JENA AG";2006;"Health Care";0;0;0;0,0019;-0,203899332;-0,325975322;0,089000267;0,240466243;-2,160548002;0,644281747;1;0,28245141;0;-3,7571391506641
"12";"ARCANDOR AG";2006;"Consumer";0;0;0;-0,030458;0,053127332;-0,227682587;0,027924368;0,342872426;-2,558997295;0,363502673;0;2,764559699;0;5,67069048779721
"13";"AS CREATION TAPETEN";2006;"Consumer";1;1;0,025805209;0,070409;0,011257952;0,095266542;0,077254499;0,149556428;-3,195490363;0,472666667;0;0,314938074;0;-2,02814818673709
"14";"AUGUSTA TECHNOLOGIE AG";2006;"IT";0;0;0;-0,010857;0,075448293;-0,793816495;0,01508115;0,307812587;-2,678693354;0,919463883;0;0,308296955;0;-2,14593473159853
"15";"AURUBIS AG";2006;"Sonstige";1;1;0,011187645;0,084812;0,025795473;0,197491739;0,026701809;0,096681058;-3,72644499;0,901103126;0;0,515149719;0;2,6115541527217
"16";"BALDA AG";2006;"IT";1;1;0,030319579;0,108622;-0,002704071;0,0503499;0,088923257;0,189578495;-2,108926112;0,899055828;0;0,924498699;0;0,394301734045788
"17";"BASF SE";2006;"Sonstige";1;1;0,024308818;0,084556;-0,008361231;0,129933804;0,05316454;0,104796857;-3,487401431;1;1;0,649438618;0;8,33219219980688
"18";"BASLER AG";2006;"IT";0;0;0;0,060768;-0,038534232;-0,149307759;0,200459057;0,188240671;-2,517662526;0,439142857;0;0,773283014;0;-3,4731957362515
"19";"BAYER AG-REG";2006;"Health Care";1;1;0,02808894;0,042982;0,071940407;0,05933532;0,037126924;0,218153522;-2,412488466;1;0;0,796838197;0;7,87024340379961
"20";"BAYER SCHERING PHARMA AG";2006;"Sonstige";1;1;0,043858327;0,104738;0,139600603;0,078552367;0,049078817;0,040933668;-2,062383212;1;0;1,439352037;0;5,64756380508114
"21";"BAYWA AG (VZ.)";2006;"Sonstige";1;1;0,001390776;0,010276;-0,00276041;0,067675471;0,048340946;0,1902889;-5,043555658;0,889590391;0;0,031310776;0;3,20010953008779
"22";"BEATE UHSE AG";2006;"Consumer";1;0;0,024141025;0,071501;0,043565893;0,042006253;0,060978415;0,322039295;-3,331777555;0,27100312;0;1,300671633;0;-0,607871382485852
"23";"BECHTLE AG";2006;"IT";1;1;0,008996248;0,073108;0,016351954;0,079582602;0,020446816;0,051278494;-2,150833045;0,6625;0;0,619207632;0;1,00595449425682
"24";"BEIERSDORF AG";2006;"Consumer";1;1;0,030075377;0,117332;0,076214405;0,049355718;0,043089803;0,034818731;-1,794860247;0,2955;0;1,931699367;0;4,95371643409563
"25";"BERTRANDT AG";2006;"Industrials";0;1;0;0,000577;0,037054774;0,01256177;0,038091011;0,217693527;-3,388909445;0,390311694;0;0,788473917;0;-1,4523068312624
"26";"BETA SYSTEMS SOFTWARE AG";2006;"IT";0;1;0;0,017585;-0,040436793;0,060504144;0,030913832;0,11664728;-2,834326654;0,9591376;0;0,239142307;0;-2,73343855946333
"27";"BILFINGER BERGER SE";2006;"Industrials";1;1;0,005969571;0,016467;0,013906122;0,132107504;0,023120449;0,133597765;-1,655734997;1,004271382;0;0,45953379;0;4,25528419863906
"28";"BIOTEST AG (VZ.)";2006;"Sonstige";1;1;0,003535383;0,028848;0,053624561;0,086840779;0,04334912;0,226143048;-3,827236777;1;0;0,380668985;0;-1,03321696940292
"29";"BMW AG (ST.)";2006;"Sonstige";1;1;0,008535364;0,031491;-0,05669153;0,051026709;0,164537918;0,38180746;-3,828641396;0,534000399;1;0,441845524;0;8,67707932878397
"30";"BOEWE SYSTEC AG";2006;"IT";1;1;0,019291936;0,036413;0,015556965;0,405723741;0,017345476;0,260222742;-3,646201573;0,498939394;0;0,950868374;0;0,49779166980194
"31";"BOSCH SOLAR ENERGY AG";2006;"Sonstige";0;0;0;0,046793;-0,111159432;0,536654176;0,067803174;0,090886775;-0,600672202;1;0;1,168771499;0;-0,934825271341791
"32";"BRAIN FORCE HOLDING AG";2006;"IT";1;1;0,01120259;0,054027;-0,009925866;0,173392646;0,037444156;0,092756012;-1,686039718;0,728865691;1;0,119038972;0;-3,24072777673873
"33";"BROADNET AG";2006;"Sonstige";0;0;0;-0,049198;-0,01123687;0,273533198;0,113928952;0;-0,841567998;0,329438515;0;0,337889514;0;-3,45901408217996
"34";"BRUEDER MANNESMANN";2006;"Consumer";0;0;0;0,017171;0,018614601;0,004764631;0,002608924;0,386806107;-4,273536226;1;0;-0,370469404;0;-4,37997930726856
